Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2023-12-13 15:25:11,-0.13,0.08,1.06,-0.37,1.38,-4.81
2023-12-13 15:25:12,-0.12,0.08,1.07,-0.31,1.22,-4.85
2023-12-13 15:37:16,-0.13,0.08,1.07,-0.34,1.20,-4.85
2023-12-13 15:37:17,-0.13,0.08,1.07,-0.33,1.19,-4.76
2023-12-13 15:37:18,-0.13,0.07,1.06,-0.48,1.40,-4.82
2023-12-13 16:12:57,-0.09,0.08,1.07,-0.34,1.46,-4.76
2023-12-13 16:12:58,-0.09,0.09,1.08,-0.46,1.40,-4.78
2023-12-13 16:12:59,-0.09,0.09,1.07,-0.21,1.35,-4.96
2023-12-13 16:13:00,-0.10,0.08,1.07,-0.43,1.34,-4.80
2023-12-13 16:13:01,-0.09,0.09,1.07,-0.39,1.50,-4.85
2023-12-13 16:13:02,-0.10,0.08,1.06,-0.46,1.29,-4.79
2023-12-13 16:13:03,-0.10,0.09,1.07,-0.45,1.27,-4.89
2023-12-13 16:13:04,-0.09,0.08,1.06,-0.47,1.34,-4.67
2023-12-13 16:13:05,-0.09,0.09,1.07,-0.41,1.46,-4.95
2023-12-13 16:13:06,-0.09,0.08,1.07,-0.50,1.11,-5.02
2023-12-13 16:13:07,-0.09,0.08,1.08,-0.23,1.34,-4.89
2023-12-13 16:13:08,-0.10,0.08,1.08,-0.33,1.24,-4.91
2023-12-13 16:13:09,-0.09,0.08,1.08,-0.47,1.24,-4.84
2023-12-13 16:13:10,-0.09,0.08,1.07,-0.46,1.18,-4.80
2023-12-13 16:13:11,-0.09,0.09,1.08,-0.45,1.27,-4.88
2023-12-13 16:13:12,-0.09,0.08,1.07,-0.44,1.25,-4.82
2023-12-13 16:13:13,-0.10,0.09,1.06,-0.57,1.27,-4.77
2023-12-13 16:13:14,-0.09,0.08,1.06,-0.54,1.32,-4.70
2023-12-13 16:13:15,-0.10,0.08,1.07,-0.56,1.40,-4.82
2023-12-13 16:13:16,-0.09,0.09,1.07,-0.49,1.31,-4.84
2023-12-13 16:13:17,-0.10,0.09,1.07,-0.56,1.34,-4.76
2023-12-13 16:13:18,-0.09,0.08,1.07,-0.27,1.23,-4.77
2023-12-13 16:13:19,-0.09,0.09,1.07,-0.45,1.27,-4.83
2023-12-13 16:13:20,-0.09,0.08,1.07,-0.50,1.27,-4.80
2023-12-13 16:13:21,-0.09,0.09,1.07,-0.42,1.31,-4.88
2023-12-13 16:13:22,-0.09,0.08,1.07,-0.41,1.21,-4.82
2023-12-13 16:13:23,-0.10,0.09,1.07,-0.29,1.41,-4.75
2023-12-13 16:13:24,-0.09,0.09,1.07,-0.37,1.31,-4.82
2023-12-13 16:13:25,-0.09,0.08,1.08,-0.43,1.28,-4.98
2023-12-13 16:13:26,-0.09,0.08,1.07,-0.50,1.34,-4.94
2023-12-13 16:13:27,-0.10,0.09,1.07,-0.31,1.44,-4.92
2023-12-13 16:13:28,-0.10,0.09,1.08,-0.36,1.27,-4.74
2023-12-13 16:13:29,-0.09,0.09,1.07,-0.46,1.40,-4.99
2023-12-13 16:13:30,-0.10,0.09,1.08,-0.45,1.13,-4.99
2023-12-13 16:13:31,-0.10,0.08,1.07,-0.46,1.37,-4.71
2023-12-13 16:13:32,-0.10,0.09,1.06,-0.27,1.33,-4.85
2023-12-13 16:13:33,-0.10,0.08,1.07,-0.56,1.27,-4.84
2023-12-13 16:13:35,-0.09,0.08,1.08,-0.39,1.40,-4.82
2023-12-13 16:13:35,-0.09,0.08,1.07,-0.55,1.33,-4.81
2023-12-13 16:13:36,-0.09,0.09,1.08,-0.25,1.28,-4.76
2023-12-13 16:13:38,-0.10,0.08,1.07,-0.41,1.25,-4.92
2023-12-13 16:13:39,-0.09,0.08,1.08,-0.55,1.57,-4.81
2023-12-13 16:13:40,-0.10,0.08,1.07,-0.44,1.31,-4.85
2023-12-13 16:13:41,-0.09,0.08,1.07,-0.39,1.14,-4.80
2023-12-13 16:13:42,-0.10,0.08,1.07,-0.41,1.38,-4.82
2023-12-13 16:13:43,-0.09,0.08,1.07,-0.37,1.25,-4.82
2023-12-13 16:13:44,-0.09,0.08,1.07,-0.41,1.41,-4.76
2023-12-13 16:13:45,-0.09,0.08,1.07,-0.44,1.37,-4.79
2023-12-13 16:13:46,-0.10,0.09,1.07,-0.37,1.31,-4.94
2023-12-13 16:13:47,-0.09,0.08,1.07,-0.37,1.25,-4.69
2023-12-13 16:13:48,-0.10,0.08,1.07,-0.42,1.29,-4.98
2023-12-13 16:13:49,-0.10,0.08,1.07,-0.25,1.44,-4.75
2023-12-13 16:13:50,-0.09,0.08,1.07,-0.37,1.37,-4.91
2023-12-13 16:13:51,-0.09,0.08,1.07,-0.37,1.27,-4.91
2023-12-13 16:13:52,-0.10,0.08,1.08,-0.40,1.44,-4.96
2023-12-13 16:13:53,-0.10,0.08,1.07,-0.33,1.32,-4.84
2023-12-13 16:13:54,-0.09,0.08,1.07,-0.35,1.44,-4.85
2023-12-13 16:13:55,-0.10,0.08,1.07,-0.47,1.48,-4.82
2023-12-13 16:13:56,-0.09,0.08,1.08,-0.39,1.24,-4.84
2023-12-13 16:13:57,-0.09,0.09,1.07,-0.47,1.27,-4.89
2023-12-13 16:13:58,-0.09,0.08,1.07,-0.44,1.24,-4.89
2023-12-13 16:13:59,-0.09,0.08,1.07,-0.40,1.26,-4.85
2023-12-13 16:14:00,-0.10,0.08,1.08,-0.56,1.49,-4.92
2023-12-13 16:14:01,-0.10,0.08,1.07,-0.40,1.47,-4.75
2023-12-13 16:14:02,-0.10,0.08,1.07,-0.33,1.44,-4.82
2023-12-13 16:14:03,-0.10,0.09,1.07,-0.58,1.39,-4.87
2023-12-13 16:14:04,-0.10,0.09,1.08,-0.42,1.31,-4.92
2023-12-13 16:14:05,-0.10,0.09,1.07,-0.41,1.29,-4.97
2023-12-13 16:14:06,-0.09,0.08,1.08,-0.34,1.30,-4.73
2023-12-13 16:14:07,-0.09,0.08,1.07,-0.33,1.33,-4.86
2023-12-13 16:14:08,-0.08,0.09,1.08,-0.48,1.36,-4.95
2023-12-13 16:14:09,-0.09,0.08,1.07,-0.38,1.44,-4.96
2023-12-13 16:14:10,-0.10,0.08,1.07,-0.32,1.35,-4.82
2023-12-13 16:14:11,-0.10,0.09,1.07,-0.32,1.34,-4.92
2023-12-13 16:14:12,-0.09,0.09,1.08,-0.39,1.31,-4.82
2023-12-13 16:14:13,-0.09,0.08,1.07,-0.37,1.32,-4.85
2023-12-13 16:14:14,-0.10,0.08,1.07,-0.52,1.30,-4.91
2023-12-13 16:14:15,-0.09,0.08,1.07,-0.37,1.22,-4.89
2023-12-13 16:14:16,-0.10,0.08,1.06,-0.35,1.12,-4.92
2023-12-13 16:14:17,-0.10,0.09,1.07,-0.40,1.13,-4.88
2023-12-13 16:14:18,-0.10,0.09,1.08,-0.40,1.21,-5.01
2023-12-13 16:14:19,-0.09,0.09,1.07,-0.53,1.38,-4.89
2023-12-13 16:14:20,-0.09,0.09,1.07,-0.47,1.41,-4.69
2023-12-13 16:14:21,-0.09,0.08,1.06,-0.21,1.18,-4.93
2023-12-13 16:14:22,-0.04,0.09,1.04,3.04,-3.49,-1.66
2023-12-13 16:14:23,-0.10,0.09,1.07,-0.13,1.63,-4.85
2023-12-13 16:14:24,-0.09,0.08,1.09,-0.54,1.15,-4.85
2023-12-13 16:14:25,-0.12,0.09,1.07,-0.65,1.60,-4.50
2023-12-13 16:14:26,-0.11,0.08,1.07,-0.29,1.22,-4.85
2023-12-13 16:14:27,-0.11,0.08,1.07,-0.41,2.05,-5.14
2023-12-13 16:14:28,-0.12,0.09,1.06,-0.34,1.26,-4.72
2023-12-13 16:14:29,-0.12,0.08,1.06,-0.44,1.24,-4.79
2023-12-13 16:14:30,-0.12,0.09,1.07,-0.21,0.15,-4.57
2023-12-13 16:14:31,-0.12,0.08,1.06,-0.24,1.36,-4.90
2023-12-13 16:14:32,-0.12,0.08,1.07,-0.45,1.18,-5.05
2023-12-13 16:14:33,-0.12,0.08,1.08,-0.50,1.27,-4.81
2023-12-13 16:14:34,-0.12,0.08,1.07,-0.61,1.15,-4.95
2023-12-13 16:14:35,-0.12,0.08,1.06,-0.44,1.40,-4.88
2023-12-13 16:14:36,-0.12,0.08,1.07,-0.47,1.18,-4.69
2023-12-13 16:14:37,-0.12,0.09,1.07,-0.46,1.19,-4.90
2023-12-13 16:14:38,-0.11,0.08,1.06,-0.35,1.26,-4.86
2023-12-13 16:14:39,-0.12,0.09,1.07,-0.48,1.42,-4.73
2023-12-13 16:14:40,-0.12,0.09,1.07,-0.24,1.21,-4.79
2023-12-13 16:14:41,-0.11,0.08,1.07,-0.34,1.21,-4.86
2023-12-13 16:14:42,-0.12,0.08,1.07,-0.40,1.27,-4.92
2023-12-13 16:14:43,-0.11,0.08,1.06,-0.23,1.32,-4.92
2023-12-13 16:14:44,-0.12,0.08,1.07,-0.38,1.14,-4.95
2023-12-13 16:14:45,-0.12,0.09,1.06,-0.28,1.44,-4.82
2023-12-13 16:14:46,-0.11,0.09,1.07,-0.40,1.52,-4.90
2023-12-13 16:14:47,-0.11,0.09,1.06,-0.35,1.40,-4.57
2023-12-13 16:14:48,-0.11,0.08,1.06,-0.45,1.36,-4.85
2023-12-13 16:14:49,-0.12,0.08,1.07,-0.42,1.03,-4.89
2023-12-13 16:14:50,-0.12,0.08,1.07,-0.46,1.28,-4.75
2023-12-13 16:14:51,-0.12,0.08,1.07,-0.25,1.37,-4.92
2023-12-13 16:14:52,-0.11,0.09,1.08,-0.45,1.41,-4.89
2023-12-13 16:14:53,-0.12,0.08,1.07,-0.39,1.32,-4.92
2023-12-13 16:14:54,-0.12,0.08,1.07,-0.16,1.47,-4.73
2023-12-13 16:14:55,-0.12,0.08,1.07,-0.51,1.41,-4.83
2023-12-13 16:14:56,-0.12,0.08,1.06,-0.36,1.35,-4.83
2023-12-13 16:14:57,-0.12,0.07,1.07,-0.38,1.27,-4.78
2023-12-13 16:14:58,-0.11,0.08,1.07,-0.47,1.45,-4.85
2023-12-13 16:14:59,-0.12,0.08,1.07,-0.44,1.29,-4.91
2023-12-13 16:15:00,-0.12,0.08,1.07,-0.46,1.24,-4.78
2023-12-13 16:15:01,-0.12,0.09,1.07,-0.52,1.44,-4.81
2023-12-13 16:15:02,-0.12,0.08,1.07,-0.40,1.31,-4.87
2023-12-13 16:15:03,-0.12,0.08,1.06,-0.32,1.34,-4.70
2023-12-13 16:15:04,-0.12,0.08,1.07,-0.33,1.33,-4.82
2023-12-13 16:15:05,-0.11,0.08,1.07,-0.41,1.32,-4.80
2023-12-13 16:15:06,-0.12,0.08,1.06,-0.39,1.39,-4.96
2023-12-13 16:15:07,-0.11,0.08,1.07,-0.53,1.27,-5.01
2023-12-13 16:15:08,-0.12,0.08,1.07,-0.38,1.23,-4.93
2023-12-13 16:15:09,-0.12,0.08,1.07,-0.44,1.37,-4.85
2023-12-13 16:15:10,-0.12,0.08,1.06,-0.37,1.28,-4.95
2023-12-13 16:15:11,-0.12,0.09,1.06,-0.41,1.27,-4.92
2023-12-13 16:15:12,-0.12,0.08,1.07,-0.27,1.24,-4.75
2023-12-13 16:15:13,-0.13,0.08,1.07,-0.69,1.82,-5.16
2023-12-13 16:15:14,-0.12,0.08,1.07,-0.37,1.22,-4.86
2023-12-13 16:15:15,-0.12,0.08,1.07,-0.41,1.28,-4.78
2023-12-13 16:15:16,-0.11,0.09,1.07,-0.46,1.26,-4.98
2023-12-13 16:15:17,-0.11,0.09,1.06,-0.34,1.40,-4.85
2023-12-13 16:15:18,-0.11,0.08,1.07,-0.47,1.32,-4.88
2023-12-13 16:15:19,-0.12,0.08,1.06,-0.32,1.35,-4.81
2023-12-13 16:15:20,-0.12,0.08,1.07,-0.37,1.26,-4.63
2023-12-13 16:15:21,-0.12,0.09,1.06,-0.48,1.17,-4.70
2023-12-13 16:15:22,-0.12,0.08,1.06,-0.48,1.22,-4.90
2023-12-13 16:15:23,-0.11,0.08,1.07,-0.34,1.21,-4.89
2023-12-13 16:15:24,-0.12,0.08,1.08,-0.53,1.39,-4.81
2023-12-13 16:15:25,-0.12,0.08,1.06,-0.37,1.42,-4.85
2023-12-13 16:15:26,-0.11,0.08,1.06,-0.35,1.24,-4.79
2023-12-13 16:15:27,-0.12,0.09,1.07,-0.40,1.36,-4.92
2023-12-13 16:15:28,-0.12,0.08,1.07,-0.51,1.13,-4.74
2023-12-13 16:15:29,-0.12,0.08,1.07,-0.44,1.40,-4.95
2023-12-13 16:15:30,-0.12,0.09,1.08,-0.34,1.31,-4.66
2023-12-13 16:15:31,-0.12,0.08,1.07,-0.48,1.27,-4.78
2023-12-13 16:15:32,-0.12,0.08,1.07,-0.50,1.21,-4.85
2023-12-13 16:15:33,-0.12,0.08,1.07,-0.43,1.40,-4.77
2023-12-13 16:15:34,-0.12,0.08,1.07,-0.34,1.27,-4.74
2023-12-13 16:15:35,-0.12,0.09,1.06,-0.44,1.29,-4.94
2023-12-13 16:15:36,-0.12,0.09,1.07,-0.40,1.13,-4.95
2023-12-13 16:15:37,-0.12,0.08,1.07,-0.31,1.47,-4.79
2023-12-13 16:15:38,-0.12,0.08,1.07,-0.33,1.37,-5.00
2023-12-13 16:15:39,-0.12,0.08,1.07,-0.37,1.34,-4.88
2023-12-13 16:15:40,-0.12,0.08,1.07,-0.41,1.28,-4.76
2023-12-13 16:15:41,-0.11,0.08,1.07,-0.44,1.17,-4.89
2023-12-13 16:15:42,-0.11,0.08,1.07,-0.40,1.31,-4.91
2023-12-13 16:15:43,-0.12,0.08,1.06,-0.42,1.36,-4.87
2023-12-13 16:15:44,-0.12,0.08,1.07,-0.37,1.21,-5.05
2023-12-13 16:15:45,-0.11,0.08,1.07,-0.47,1.27,-4.75
2023-12-13 16:15:46,-0.12,0.08,1.07,-0.26,1.32,-4.84
2023-12-13 16:15:47,-0.12,0.08,1.08,-0.49,1.24,-5.05
2023-12-13 16:15:48,-0.12,0.08,1.06,-0.53,1.29,-4.78
2023-12-13 16:15:49,-0.12,0.08,1.06,-0.36,1.18,-4.93
2023-12-13 16:15:50,-0.12,0.09,1.07,-0.49,1.35,-4.76
2023-12-13 16:15:51,-0.11,0.08,1.06,-0.39,1.40,-4.85
2023-12-13 16:15:52,-0.12,0.09,1.07,-0.30,1.44,-4.94
2023-12-13 16:15:53,-0.12,0.08,1.07,-0.51,1.39,-4.87
2023-12-13 16:15:54,-0.12,0.09,1.07,-0.47,1.04,-4.79
2023-12-13 16:15:55,-0.11,0.08,1.06,-0.23,1.45,-4.53
2023-12-13 16:15:56,-0.12,0.09,1.06,-0.31,1.08,-4.91
2023-12-13 16:15:57,-0.12,0.08,1.07,-0.34,1.21,-4.82
2023-12-13 16:15:58,-0.12,0.09,1.07,-0.38,1.44,-4.88
2023-12-13 16:15:59,-0.12,0.08,1.06,-0.44,1.40,-4.84
2023-12-13 16:16:00,-0.12,0.08,1.06,-0.42,1.28,-4.78
2023-12-13 16:16:01,-0.12,0.09,1.07,-0.40,1.34,-4.89
2023-12-13 16:16:02,-0.12,0.08,1.07,-0.50,1.28,-4.86
2023-12-13 16:16:03,-0.12,0.08,1.06,-0.46,1.27,-4.88
2023-12-13 16:16:04,-0.12,0.09,1.07,-0.44,1.27,-4.77
2023-12-13 16:16:05,-0.11,0.09,1.07,-0.43,1.49,-5.02
2023-12-13 16:16:06,-0.12,0.09,1.07,-0.45,1.37,-4.81
2023-12-13 16:16:07,-0.12,0.08,1.06,-0.32,1.26,-4.73
2023-12-13 16:16:08,-0.12,0.08,1.06,-0.24,1.35,-4.79
2023-12-13 16:16:09,-0.11,0.08,1.07,-0.39,1.44,-4.79
2023-12-13 16:16:10,-0.12,0.08,1.08,-0.43,1.46,-4.79
2023-12-13 16:16:11,-0.12,0.08,1.07,-0.50,1.22,-4.73
2023-12-13 16:16:12,-0.11,0.08,1.08,-0.50,1.24,-4.85
2023-12-13 16:16:13,-0.12,0.09,1.06,-0.52,1.34,-4.70
2023-12-13 16:16:14,-0.12,0.08,1.08,-0.38,1.47,-4.82
2023-12-13 16:16:15,-0.11,0.08,1.07,-0.39,1.47,-4.90
2023-12-13 16:16:16,-0.12,0.08,1.06,-0.39,1.28,-4.86
2023-12-13 16:16:17,-0.12,0.08,1.07,-0.44,1.21,-4.82
2023-12-13 16:16:18,-0.11,0.08,1.07,-0.40,1.19,-4.90
2023-12-13 16:16:19,-0.11,0.08,1.07,-0.32,1.21,-4.81
2023-12-13 16:16:20,-0.13,0.08,1.06,-0.44,1.46,-4.76
2023-12-13 16:16:21,-0.12,0.08,1.06,-0.51,1.32,-4.95
2023-12-13 16:16:22,-0.11,0.08,1.08,-0.36,1.39,-4.89
2023-12-13 16:16:23,-0.12,0.09,1.07,-0.48,1.32,-4.99
2023-12-13 16:16:24,-0.12,0.08,1.07,-0.41,1.30,-5.00
2023-12-13 16:16:25,-0.12,0.08,1.07,-0.31,1.22,-4.75
2023-12-13 16:16:26,-0.12,0.08,1.06,-0.54,1.41,-4.90
2023-12-13 16:16:27,-0.12,0.08,1.06,-0.48,1.41,-4.82
2023-12-13 16:16:28,-0.12,0.07,1.07,-0.32,1.41,-4.93
2023-12-13 16:16:29,-0.12,0.08,1.06,-0.39,1.24,-4.79
2023-12-13 16:16:30,-0.12,0.09,1.07,-0.52,1.27,-4.76
2023-12-13 16:16:31,-0.12,0.09,1.07,-0.55,1.26,-4.83
2023-12-13 16:16:32,-0.12,0.08,1.05,-0.35,1.29,-4.84
2023-12-13 16:16:33,-0.12,0.08,1.07,-0.44,1.37,-4.88
2023-12-13 16:16:34,-0.12,0.08,1.06,-0.40,1.40,-4.76
2023-12-13 16:16:35,-0.12,0.08,1.07,-0.40,1.37,-4.83
2023-12-13 16:16:36,-0.12,0.08,1.06,-0.40,1.14,-5.01
2023-12-13 16:16:37,-0.12,0.08,1.07,-0.39,1.44,-4.90
2023-12-13 16:16:38,-0.12,0.08,1.06,-0.50,1.37,-4.79
2023-12-13 16:16:39,-0.12,0.08,1.06,-0.29,1.15,-4.77
2023-12-13 16:16:40,-0.11,0.08,1.07,-0.42,1.40,-4.82
2023-12-13 16:16:41,-0.12,0.08,1.07,-0.40,1.18,-4.76
2023-12-13 16:16:42,-0.11,0.09,1.07,-0.41,1.34,-4.86
2023-12-13 16:16:43,-0.12,0.08,1.07,-0.28,1.31,-4.89
2023-12-13 16:16:44,-0.12,0.08,1.07,-0.23,1.14,-4.80
2023-12-13 16:16:45,-0.12,0.08,1.07,-0.40,1.40,-4.72
2023-12-13 16:16:46,-0.12,0.09,1.07,-0.42,1.40,-4.87
2023-12-13 16:16:47,-0.12,0.08,1.06,-0.37,1.44,-4.77
2023-12-13 16:16:48,-0.12,0.08,1.07,-0.29,1.31,-4.79
2023-12-13 16:16:49,-0.12,0.09,1.07,-0.45,1.24,-4.92
2023-12-13 16:16:50,-0.11,0.08,1.07,-0.46,1.23,-4.72
2023-12-13 16:16:51,-0.12,0.09,1.07,-0.55,1.34,-4.76
2023-12-13 16:16:52,-0.12,0.08,1.07,-0.33,1.36,-4.91
2023-12-13 16:16:53,-0.12,0.08,1.07,-0.42,1.45,-4.83
2023-12-13 16:16:54,-0.11,0.08,1.06,-0.46,1.42,-4.74
2023-12-13 16:16:55,-0.12,0.09,1.07,-0.38,1.39,-4.89
2023-12-13 16:16:56,-0.12,0.08,1.06,-0.38,1.36,-4.78
2023-12-13 16:16:57,-0.12,0.08,1.08,-0.44,1.39,-4.87
2023-12-13 16:16:58,-0.12,0.08,1.07,-0.44,1.44,-4.76
2023-12-13 16:16:59,-0.12,0.08,1.07,-0.62,1.26,-4.92
2023-12-13 16:17:00,-0.12,0.09,1.06,-0.50,1.34,-4.85
2023-12-13 16:17:01,-0.11,0.08,1.07,-0.51,1.21,-4.90
2023-12-13 16:17:02,-0.12,0.09,1.07,-0.37,1.40,-4.69
2023-12-13 16:17:03,-0.11,0.08,1.07,-0.43,1.34,-4.85
2023-12-13 16:17:04,-0.12,0.08,1.07,-0.31,1.37,-4.76
2023-12-13 16:17:05,-0.12,0.08,1.07,-0.34,1.27,-4.92
2023-12-13 16:17:06,-0.12,0.08,1.07,-0.39,1.34,-4.82
2023-12-13 16:17:07,-0.12,0.09,1.06,-0.45,1.34,-4.76
2023-12-13 16:17:08,-0.12,0.09,1.07,-0.39,1.31,-4.70
2023-12-13 16:17:09,-0.12,0.08,1.07,-0.50,1.30,-4.84
2023-12-13 16:17:10,-0.11,0.09,1.07,-0.41,1.17,-4.62
2023-12-13 16:17:11,-0.12,0.08,1.08,-0.45,1.39,-4.79
2023-12-13 16:17:12,-0.11,0.08,1.07,-0.36,1.27,-4.73
2023-12-13 16:17:13,-0.12,0.08,1.08,-0.31,1.37,-4.81
2023-12-13 16:17:14,-0.12,0.08,1.07,-0.34,1.28,-4.76
2023-12-13 16:17:15,-0.12,0.09,1.06,-0.40,1.15,-4.94
2023-12-13 16:17:16,-0.11,0.08,1.07,-0.37,1.18,-4.76
2023-12-13 16:17:17,-0.11,0.09,1.08,-0.46,1.30,-5.05
2023-12-13 16:17:18,-0.12,0.08,1.07,-0.49,1.34,-4.79
2023-12-13 16:17:19,-0.12,0.08,1.07,-0.44,1.32,-4.77
2023-12-13 16:17:20,-0.12,0.08,1.07,-0.47,1.34,-4.84
2023-12-13 16:17:21,-0.12,0.08,1.07,-0.44,1.32,-4.85
2023-12-13 16:17:22,-0.12,0.08,1.07,-0.45,1.35,-4.83
2023-12-13 16:17:23,-0.12,0.08,1.06,-0.39,1.39,-4.89
2023-12-13 16:17:24,-0.12,0.09,1.06,-0.40,1.23,-4.65
2023-12-13 16:17:25,-0.12,0.08,1.07,-0.40,1.48,-4.94
2023-12-13 16:17:26,-0.12,0.08,1.07,-0.39,1.34,-5.01
2023-12-13 16:17:27,-0.11,0.08,1.06,-0.50,1.34,-4.89
2023-12-13 16:17:28,-0.12,0.08,1.06,-0.37,1.28,-4.76
2023-12-13 16:17:29,-0.11,0.08,1.06,-0.52,1.54,-4.85
2023-12-13 16:17:30,-0.12,0.08,1.07,-0.21,1.29,-4.95
2023-12-13 16:17:31,-0.12,0.08,1.08,-0.40,1.32,-4.83
2023-12-13 16:17:32,-0.12,0.08,1.07,-0.45,1.28,-4.77
2023-12-13 16:17:33,-0.12,0.09,1.07,-0.34,1.53,-4.72
2023-12-13 16:17:34,-0.11,0.08,1.06,-0.40,1.33,-4.80
2023-12-13 16:17:35,-0.12,0.08,1.07,-0.20,1.34,-4.77
2023-12-13 16:17:36,-0.12,0.08,1.07,-0.33,1.14,-5.02
2023-12-13 16:17:37,-0.11,0.08,1.06,-0.37,1.34,-4.76
2023-12-13 16:17:38,-0.12,0.08,1.07,-0.53,1.47,-4.71
2023-12-13 16:17:39,-0.11,0.08,1.06,-0.49,1.11,-4.95
2023-12-13 16:17:40,-0.12,0.08,1.07,-0.34,1.22,-4.76
2023-12-13 16:17:41,-0.12,0.08,1.07,-0.37,1.35,-4.66
2023-12-13 16:17:42,-0.11,0.09,1.06,-0.37,1.21,-4.77
2023-12-13 16:17:43,-0.12,0.08,1.06,-0.35,1.23,-4.78
2023-12-13 16:17:44,-0.12,0.08,1.07,-0.41,1.20,-4.85
2023-12-13 16:17:45,-0.11,0.08,1.07,-0.57,1.30,-4.79
2023-12-13 16:17:46,-0.12,0.09,1.07,-0.43,1.30,-4.79
2023-12-13 16:17:47,-0.12,0.08,1.07,-0.44,1.27,-4.92
2023-12-13 16:17:48,-0.12,0.08,1.07,-0.31,1.29,-4.98
2023-12-13 16:17:49,-0.12,0.09,1.07,-0.26,1.43,-4.78
2023-12-13 16:17:50,-0.12,0.08,1.07,-0.37,1.24,-4.57
2023-12-13 16:17:51,-0.12,0.08,1.07,-0.35,1.40,-4.82
2023-12-13 16:17:52,-0.12,0.08,1.07,-0.35,1.43,-4.85
2023-12-13 16:17:53,-0.11,0.08,1.06,-0.46,1.38,-4.82
2023-12-13 16:17:54,-0.12,0.08,1.07,-0.30,1.15,-4.86
2023-12-13 16:17:55,-0.12,0.08,1.06,-0.47,1.63,-4.97
2023-12-13 16:17:56,-0.12,0.08,1.06,-0.57,1.36,-4.70
2023-12-13 16:17:57,-0.13,0.08,1.07,-0.27,1.41,-4.82
2023-12-13 16:17:58,-0.11,0.08,1.08,-0.52,1.42,-4.89
2023-12-13 16:17:59,-0.12,0.08,1.07,-0.38,1.33,-4.85
2023-12-13 16:18:00,-0.12,0.08,1.07,-0.31,1.27,-4.79
2023-12-13 16:18:01,-0.11,0.09,1.08,-0.37,1.31,-4.94
2023-12-13 16:18:02,-0.12,0.08,1.07,-0.44,1.32,-4.89
2023-12-13 16:18:03,-0.12,0.08,1.08,-0.39,1.24,-4.79
2023-12-13 16:18:04,-0.12,0.08,1.07,-0.36,1.31,-4.76
2023-12-13 16:18:05,-0.11,0.08,1.07,-0.46,1.40,-4.82
2023-12-13 16:18:06,-0.11,0.08,1.07,-0.27,1.31,-4.89
2023-12-13 16:18:07,-0.12,0.09,1.07,-0.50,1.24,-4.80
2023-12-13 16:18:08,-0.12,0.08,1.06,-0.48,1.30,-4.93
2023-12-13 16:18:09,-0.12,0.08,1.07,-0.24,1.21,-4.87
2023-12-13 16:18:10,-0.12,0.08,1.07,-0.47,1.29,-4.76
2023-12-13 16:18:11,-0.12,0.08,1.07,-0.34,1.37,-4.78
2023-12-13 16:18:12,-0.12,0.08,1.07,-0.42,1.42,-4.90
2023-12-13 16:18:13,-0.11,0.08,1.08,-0.35,1.20,-4.79
2023-12-13 16:18:14,-0.12,0.09,1.07,-0.41,1.34,-4.69
2023-12-13 16:18:15,-0.12,0.08,1.08,-0.29,1.43,-4.89
2023-12-13 16:18:16,-0.11,0.08,1.07,-0.35,1.33,-4.92
